===============================================================================
EXTENSION NAME : linecount
EXTENSION VERSION : 0.1.7
-------------------------------------------------------------------------------
count time : 2017-08-24 14:00:47
count workspace : c:\Users\kowal\Documents\Git\kowax-experiment-legacy
total files : 477
total code lines : 94719
total comment lines : 20125
total blank lines : 5345

.classpath, code is 27, comment is 0, blank is 0.
.gitignore, code is 7, comment is 0, blank is 0.
.project, code is 29, comment is 0, blank is 0.
.settings\org.eclipse.jdt.core.prefs, code is 13, comment is 0, blank is 0.
.settings\org.eclipse.m2e.core.prefs, code is 4, comment is 0, blank is 0.
bitbucket-pipelines.yml, code is 22, comment is 0, blank is 2.
pom.xml, code is 184, comment is 7, blank is 13.
src\com\xspacesoft\kowax\apis\KWindow.java, code is 12, comment is 0, blank is 10.
src\com\xspacesoft\kowax\apis\Pipeline.java, code is 4, comment is 0, blank is 4.
src\com\xspacesoft\kowax\apis\PrivilegedAcces.java, code is 5, comment is 0, blank is 4.
src\com\xspacesoft\kowax\apis\RegistrableComponent.java, code is 5, comment is 0, blank is 4.
src\com\xspacesoft\kowax\apis\Service.java, code is 7, comment is 0, blank is 6.
src\com\xspacesoft\kowax\apis\SystemEventsListener.java, code is 7, comment is 3, blank is 4.
src\com\xspacesoft\kowax\application.icns, it is a binary file.
src\com\xspacesoft\kowax\application.ico, it is a binary file.
src\com\xspacesoft\kowax\ArgumentParser.java, code is 73, comment is 0, blank is 18.
src\com\xspacesoft\kowax\build.properties, code is 12, comment is 0, blank is 0.
src\com\xspacesoft\kowax\BuildGet.java, code is 22, comment is 1, blank is 8.
src\com\xspacesoft\kowax\Core.java, code is 249, comment is 8, blank is 37.
src\com\xspacesoft\kowax\DefaultPlugins.java, code is 21, comment is 15, blank is 3.
src\com\xspacesoft\kowax\engine\AliasManager.java, code is 82, comment is 61, blank is 17.
src\com\xspacesoft\kowax\engine\ApiManager.java, code is 63, comment is 0, blank is 11.
src\com\xspacesoft\kowax\engine\DisplayManager.java, code is 5, comment is 0, blank is 4.
src\com\xspacesoft\kowax\engine\ExplorerInterface.java, code is 9, comment is 0, blank is 6.
src\com\xspacesoft\kowax\engine\HostPlatform.java, code is 7, comment is 0, blank is 1.
src\com\xspacesoft\kowax\engine\io\InputReader.java, code is 10, comment is 0, blank is 8.
src\com\xspacesoft\kowax\engine\io\OutputWriter.java, code is 18, comment is 0, blank is 18.
src\com\xspacesoft\kowax\engine\io\Stdio.java, code is 93, comment is 0, blank is 28.
src\com\xspacesoft\kowax\engine\MacroManager.java, code is 29, comment is 1, blank is 10.
src\com\xspacesoft\kowax\engine\PluginBase.java, code is 44, comment is 16, blank is 10.
src\com\xspacesoft\kowax\engine\PluginManager.java, code is 128, comment is 5, blank is 21.
src\com\xspacesoft\kowax\engine\RunLevel.java, code is 5, comment is 0, blank is 3.
src\com\xspacesoft\kowax\engine\ServiceManager.java, code is 5, comment is 1, blank is 5.
src\com\xspacesoft\kowax\engine\shell\CommandRunner.java, code is 229, comment is 35, blank is 31.
src\com\xspacesoft\kowax\engine\shell\InternalCommands.java, code is 5, comment is 1, blank is 3.
src\com\xspacesoft\kowax\engine\shell\Konsole.java, code is 81, comment is 2, blank is 12.
src\com\xspacesoft\kowax\engine\shell\KonsoleIO.java, code is 113, comment is 0, blank is 31.
src\com\xspacesoft\kowax\engine\shell\Session.java, code is 62, comment is 35, blank is 18.
src\com\xspacesoft\kowax\engine\shell\ShellIO.java, code is 231, comment is 0, blank is 35.
src\com\xspacesoft\kowax\engine\shell\ShellServer.java, code is 122, comment is 4, blank is 11.
src\com\xspacesoft\kowax\engine\SystemApi.java, code is 13, comment is 0, blank is 2.
src\com\xspacesoft\kowax\engine\SystemEvent.java, code is 9, comment is 1, blank is 3.
src\com\xspacesoft\kowax\engine\TaskManager.java, code is 82, comment is 9, blank is 23.
src\com\xspacesoft\kowax\engine\TokenKey.java, code is 35, comment is 0, blank is 13.
src\com\xspacesoft\kowax\engine\UsersManager.java, code is 201, comment is 9, blank is 42.
src\com\xspacesoft\kowax\eula.txt, code is 9, comment is 0, blank is 2.
src\com\xspacesoft\kowax\exceptions\DuplicateElementException.java, code is 15, comment is 4, blank is 7.
src\com\xspacesoft\kowax\exceptions\InsufficientPermissionsException.java, code is 4, comment is 0, blank is 3.
src\com\xspacesoft\kowax\exceptions\MissingPluginCodeException.java, code is 19, comment is 8, blank is 8.
src\com\xspacesoft\kowax\exceptions\UnsupportedIntentException.java, code is 4, comment is 0, blank is 3.
src\com\xspacesoft\kowax\Logwolf.java, code is 113, comment is 0, blank is 25.
src\com\xspacesoft\kowax\Main.java, code is 70, comment is 7, blank is 13.
src\com\xspacesoft\kowax\Pause.java, code is 35, comment is 0, blank is 6.
src\com\xspacesoft\kowax\plugins\.gitignore, code is 0, comment is 0, blank is 0.
src\com\xspacesoft\kowax\plugins\Echo.java, code is 34, comment is 0, blank is 10.
src\com\xspacesoft\kowax\plugins\Fortune.java, code is 119, comment is 5, blank is 23.
src\com\xspacesoft\kowax\plugins\Kalculator.java, code is 148, comment is 6, blank is 21.
src\com\xspacesoft\kowax\plugins\Kalendar.java, code is 58, comment is 2, blank is 17.
src\com\xspacesoft\kowax\plugins\KAuthenticator.java, code is 114, comment is 3, blank is 22.
src\com\xspacesoft\kowax\plugins\KowaBox.java, code is 147, comment is 0, blank is 20.
src\com\xspacesoft\kowax\plugins\KowaxExplorer.java, code is 317, comment is 5, blank is 31.
src\com\xspacesoft\kowax\plugins\PLoaderTest.java, code is 52, comment is 2, blank is 12.
src\com\xspacesoft\kowax\plugins\Screenfetch.java, code is 76, comment is 5, blank is 14.
src\com\xspacesoft\kowax\plugins\UserServiceManager.java, code is 149, comment is 0, blank is 16.
src\com\xspacesoft\kowax\Splash.png, it is a binary file.
src\com\xspacesoft\kowax\StaticValues.java, code is 11, comment is 3, blank is 7.
src\com\xspacesoft\kowax\SystemFolder.java, code is 16, comment is 0, blank is 5.
src\com\xspacesoft\kowax\tray.gif, it is a binary file.
src\com\xspacesoft\kowax\windowsystem\windows\Window.java, code is 70, comment is 0, blank is 23.
target\apidocs\allclasses-frame.html, code is 79, comment is 5, blank is 0.
target\apidocs\allclasses-noframe.html, code is 79, comment is 5, blank is 0.
target\apidocs\com\xspacesoft\kowax\apis\class-use\KWindow.html, code is 222, comment is 43, blank is 0.
target\apidocs\com\xspacesoft\kowax\apis\class-use\Pipeline.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\apis\class-use\PrivilegedAcces.html, code is 173, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\apis\class-use\RegistrableComponent.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\apis\class-use\Service.html, code is 201, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\apis\class-use\SystemEventsListener.html, code is 158, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\apis\KWindow.html, code is 299, comment is 55, blank is 0.
target\apidocs\com\xspacesoft\kowax\apis\package-frame.html, code is 29, comment is 5, blank is 0.
target\apidocs\com\xspacesoft\kowax\apis\package-summary.html, code is 152, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\apis\package-tree.html, code is 126, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\apis\package-use.html, code is 196, comment is 44, blank is 0.
target\apidocs\com\xspacesoft\kowax\apis\Pipeline.html, code is 204, comment is 48, blank is 0.
target\apidocs\com\xspacesoft\kowax\apis\PrivilegedAcces.html, code is 208, comment is 48, blank is 0.
target\apidocs\com\xspacesoft\kowax\apis\RegistrableComponent.html, code is 153, comment is 43, blank is 0.
target\apidocs\com\xspacesoft\kowax\apis\Service.html, code is 243, comment is 51, blank is 0.
target\apidocs\com\xspacesoft\kowax\apis\SystemEventsListener.html, code is 232, comment is 49, blank is 0.
target\apidocs\com\xspacesoft\kowax\ArgumentParser.ArgumentParserFactory.html, code is 280, comment is 56, blank is 0.
target\apidocs\com\xspacesoft\kowax\ArgumentParser.html, code is 375, comment is 64, blank is 0.
target\apidocs\com\xspacesoft\kowax\BuildGet.html, code is 263, comment is 55, blank is 0.
target\apidocs\com\xspacesoft\kowax\class-use\ArgumentParser.ArgumentParserFactory.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\class-use\ArgumentParser.html, code is 153, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\class-use\BuildGet.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\class-use\Core.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\class-use\DefaultPlugins.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\class-use\Logwolf.html, code is 153, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\class-use\Main.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\class-use\OptionsParser.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\class-use\Pause.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\class-use\StaticValues.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\class-use\SystemFolder.html, code is 186, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\class-use\TrayHelper.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\Core.html, code is 456, comment is 68, blank is 0.
target\apidocs\com\xspacesoft\kowax\DefaultPlugins.html, code is 250, comment is 54, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\AliasManager.Alias.html, code is 292, comment is 55, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\AliasManager.html, code is 382, comment is 61, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\ApiManager.Component.html, code is 335, comment is 58, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\ApiManager.ComponentAlreadyRegistredException.html, code is 255, comment is 52, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\ApiManager.html, code is 306, comment is 58, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\AliasManager.Alias.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\AliasManager.html, code is 155, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\ApiManager.Component.html, code is 191, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\ApiManager.ComponentAlreadyRegistredException.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\ApiManager.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\DisplayManager.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\ExplorerInterface.html, code is 153, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\HostPlatform.html, code is 163, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\MacroManager.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\PluginBase.html, code is 274, comment is 43, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\PluginManager.html, code is 155, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\SystemApi.html, code is 187, comment is 43, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\SystemEvent.html, code is 318, comment is 45, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\TaskManager.html, code is 155, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\TaskManager.Task.html, code is 168, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\TokenKey.html, code is 459, comment is 47, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\TokenKey.InvalidTokenException.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\UsersManager.ExistingUserException.html, code is 155, comment is 42, blank is 0.
